Indus ID,SITE Name,TCU,MCU,Total Nos. GSM,Total Nos.M/w
IN-1232398,Nerlegbt,No,No,21,4
IN-1093487,ARALA ,Yes,No,23,7
IN-1093532,Mr . Bapurao Bapu Sawant    ,No,No,8,5
IN-1272652,Kudnoor,Yes,No,22,11
IN-1092061,Hasur Kh,No,No,12,6
IN-1053011,Shirgaon_Odu,Yes,No,25,8
IN-1053725,Ajra_Odu,No,No,20,9
IN-1249703,KHANDGAON,No,Yes,16,11
IN-1092387,AKOLE 2,Yes,No,17,6
IN-1052824,NANNAJDHUMALA ,No,Yes,24,4
IN-1024182,Tondar,No,No,19,9
IN-1054609,DATTAMANDIR_IDU,No,No,23,5
IN-1111564,SAVATWADI,No,No,13,5
IN-1352098,TARLEKASBA_ODU,No,No,16,7
IN-1055580,NPANDHERWADA_ODU,Yes,No,12,9
IN-1126518,BUDDHA BHUMI,No,No,18,4
IN-1117729,OXFORD VILLAGE,No,No,18,9
IN-1052719,LOHARAGBT_ODU,No,No,12,6
IN-1253624,Narwadi,No,No,19,10
IN-1066296,Kambe_Odu,Yes,Yes,18,7
IN-1294007,Shahapur,No,No,9,2
IN-1025155,ATPADI2,Yes,No,18,5
IN-1052848,Nimbawade_Odu,No,No,20,9
IN-1093477,Mr.Rajaram Dasharath Ghorpade Plot ,No,No,20,8
IN-1315157,Relocation KARJAT,No,No,10,3
IN-1093306,Awre,No,No,16,7
IN-1052792,Hamrapur_Odm,No,No,21,8
IN-1255839,Boregaon ,No,No,15,6
IN-1053977,Nvashind_Odu,Yes*2,No,21,12
IN-1092162,Tambave,No,No,18,5
IN-1092325,Kondabavi,No,No,21,3
IN-1093188,Gurasale,No,No,18,7
IN-1092006,Barur,No,No,21,9
IN-1295108,DEOLALI  AREA NEAR SHINGVE GAON,No,No,16,7
IN-1135017,HILRANGE,No,No,18,8
IN-1331891,Nandgaon-Bembal,No,No,16,2
IN-1071121,Anjangaonkh_Odu,No,Yes,14,9
IN-1250566,Jainwadi ,No,No,18,5
IN-1052698,Korty_Odu,No,Yes,12,2
IN-1066348,Kolegaon_Odu,No,No,16,3
IN-1276660,LOKNETE SUGAR FACTORY,No,No,12,4
IN-1071333,HATTIKH_ODU,No,No,25,8
IN-1281665,JAVDA HAVELI,No,No,12,2
IN-1111422,MANDANE,No,No,9,9
IN-1052971,SARANGKHEDA_ODU,No,Yes*3,23,9
IN-1053432,NMALPUR_ODU,No,No,14,4
IN-1078241,Mukteshwar,No,No,24,4
IN-1095112,Pishavi,No,No,18,5
IN-1024843,Shirala,No,Yes,18,8
IN-1053073,TULSHI_ODU,No,No,18,7
IN-1066409,Mhaisgaon_Odu,No,No,17,8
IN-1052715,LAUL_ODU,No,No,14,10
IN-1053051,NTAMBAVE_ODU,No,No,19,9
IN-1053582,SAKORE_ODU,No,No,17,6
IN-1069850,NAGAD,No,No,23,10
IN-1091558,Kariwade,No,No,17,4
IN-1055261,Sawantwadi_Patiltwr_Idu,Yes,No,27,4
IN-1055262,SAWANTWADI_SBI_IDU,No,Yes,20,6
IN-1239062,Tadavade ,No,No,21,7
IN-1268483,Vengurla beach,No,No,26,6
IN-1052486,CHIMURUSHA_IDU,Yes,Yes,23,8
IN-1052349,Khandkeplt_Idu,No,Yes,30,7
IN-1276465,Velneswar,No,No,21,6
IN-1259311,Sidharth Milk Tembhurni Midc,Yes,No,23,6
IN-1055591,PIMPALNER_RTT,Yes,No,22,2
IN-1092143,Khalgaon,No,No,14,12
IN-1377995,Kaneri RTT,No,No,9,2
IN-1240317,TARBAI PARK,No,Yes,12,6
IN-1275811,Kolhapur IT Park ,No,No,12,3
IN-1250752,Gangavesh(KOLP27) Relocation,No,No,20,4
IN-1312761,Subhamkaroti Sinner,No,No,Can't Identify,Can't Identify
IN-1310484,PUNJAB AUTO SERVICES,No,No,9,2
IN-1382865,SHIVSHAHI BUS STOP,No,No,5,1
IN-1052208,AMITPLOT_ODU,No,No,17,4
IN-1359294,Relocation of ROM723_Ahmadnagar_06869,No,No,6,9
IN-1091869,Saiyadri Chowk,No,No,17,10
IN-1745336,SHIVAJINAGAR_Relocation,No,No,5,1
IN-1052276,ELTRANANDNGR_ODU,No,No,23,2
IN-1092032,Baramati MIDC,No,No,15,7
IN-1024814,PARWATIIND,No,No,21,12
IN-1326069,COOPER COLONY,No,No,6,1
IN-1024649,KARANJE,No,No,12,5
IN-1054252,AGARKARCHOWK_ODU,No,Yes,17,9
IN-1333350,Relocation MH1432,No,No,19,5
IN-1295369,Ashok Stambh,No,No,6,4
IN-1279167,Nagapur Fillin 2,No,No,18,4
IN-1350108,Ashwini colony,No,No,7,1
IN-1284784,Yeahwant colony ,No,Yes,15,5
IN-1054270,YASHWNT_ODU,No,Yes,18,9
IN-1054460,CDBLUECHIP_IDU,No,Yes,13,11
IN-1285046,Near Tiruhari,No,No,14,1
IN-1054320,BARMATIMIDC_ODU,Yes,No,8,2
IN-1383021,Satav Chowk,No,No,3,1
IN-1759726,Naya Bazar,No,No,3,1
IN-1338312,Relocation 5583,No,No,6,2
IN-1366917,Sangli_07411_Indu Industries Miraj MIDC,No,No,3,1
IN-1377840,Gundage,No,No,4,1
IN-1240609,Pissadevi,No,No,24,5
IN-1054242,BALAJI_ODU,No,No,6,2
IN-1304219,Site990,No,No,17,3
IN-1025162,DELHIGATE,No,Yes,16,5
IN-1053239,SATNANDANVAN_IDU,No,No,21,12
IN-1054580,MKCHAMBER_IDU,Yes,No,20,6
IN-1053698,OZARTOWN_ODU,No,No,17,6
IN-1024970,NIRMALNGR,No,No,14,3
IN-1251121,GEORAI,No,No,21,8
IN-1052240,ENDURANCE_ODM,No,No,22,6
IN-1387108,Chauk - Karjat - Murbad Rd,No,No,5,1
IN-1304889,Near Old SWS School,No,No,13,5
IN-1052508,DATTANAGAR_ODU,No,No,22,14
IN-1344657,PRATAP INDUSTRIES_Kolhapur_01346,No,No,6,1
IN-1342183,Ansar Nagar,No,No,9,2
IN-1339740,Samrat Chowk,No,No,6,2
IN-1449317,Juna Palghar,No,No,3,1
IN-1276530,LAXMI NARAYAN,No,No,16,5
IN-1326008,KAGAL,No,No,6,1
IN-1377789,Shrirampur-1,No ,No,3,1
IN-1053727,AKOTGBT_IDU,No,No,26,12
IN-1054411,CHRKONARKCM_IDU,No,No,12,8
IN-1054409,GUBBAWAR_IDU,No,No,14,4
IN-1377812,Hyder Bagh,No,No,12,3
IN-1025272,MGM,No,No,5,4
IN-1052305,PPHWASTVNYAK_IDU,No,No,16,11
IN-1055294,SLGJAISINGH_IDU,Yes,Yes,25,14
IN-1052502,DALIMB_ODU,No,No,13,2
IN-1054547,KAMSHET_IDU,No,No,11,3
IN-1249209,MANCHAR,No,Yes*2,10,8
IN-1024390,RAHIMATPUR,No,No,9,7
IN-1054614,ELOKHANDEBLD_ODU,No,Yes,18,4
IN-1073215,RJGURCHNDOL_IDU,No,No,12,7
IN-1282337,Warunji Phata,No,No,11,3
IN-1054652,DYANEROAD_ODU,No,No,10,6
IN-1054408,DAVABAZAR_ODU,No,No,7,6
IN-1296921,Dabolim,No,No,6,1
IN-1300009,Basmat RTT,No,No,10,3
IN-1497645,Radhika Nagar,No,No,3,1
IN-1367993,Kacheri Rd,No,No,7,2
IN-1025173,PALGHAR 3,Yes,Yes,7,4
IN-1073018,KADAMRTT_IDU,Yes,No,14,9
IN-1092227,Gandhi Chowk _Jaisinghpur,No,No,21,3
IN-1054032,PADMAVATITW_ODU,No,No,14,8
IN-1054475,Mapusa Girivan,No,Yes,5,10
IN-1355195,Shirur Tajband,No,No,11,1
IN-1374564,Anna Bhau Sathe Nagar,No,No,4,1
IN-1121539,Rani Sawargaon,No,Yes,7,5
IN-1267024,Vidyanagar Phaltan,No,No,13,5
IN-1301472,Site358,No,No,12,4
IN-1326669,DEOLGAON RAJA  ,No,No,10,2
IN-1373612,Awadh Nagar,No,No,6,1
IN-1024392,VANGAON,Yes,No,19,11
IN-1300101,Site1086_Malyan,No,No,9,2
IN-1052330,ERAUTGULEWADI_IDU,Yes,Yes,6,12
IN-1362864,Relocation of MA3910_Sangli_06796,No,No,8,1
IN-1052567,Ghunkigbt_Odu,No,No,13,8
IN-1093070,Mr.Vijaykumar Vishawanath Sukane Building ,No,No,7,1
IN-1270021,Dondaicha-Warwade_2,No,No,24,9
IN-1055296,SLGTASGAON_IDU,No,No,16,9
IN-1052935,RAJURIGBT_ODU,No,No,13,7
IN-1052373,NAMBEPARGAON_ODU,Yes,No,18,12
IN-1253931,Sakori T Belhe,No,No,28,4
IN-1093126,MR.VIKAS BHIKAJI DURAFE PLOT ,No,No,18,2
IN-1093528,MR. PANDUKAR PLOT ,No,Yes,21,13
IN-1280560,MANMAD 2,No,Yes,20,7
IN-1092097,Ganesh Nagar,No,Yes,7,6
IN-1053128,WADFODIRPTR_ODU,Yes,Yes,12,9
IN-1362932,Kaljewadi,No,No,6,1
IN-1321523,Relocation 5517,No,Yes,6,1
IN-1380284,Naigaon 1,No,No,8,3
IN-1055258,SATVIMALR_ODU,No,No,17,2
IN-1052621,JUNONI_ODU,No,Yes,7,1
IN-1107290,Old Magazine Road,No,No,14,8
IN-1053948,SATONAGBT_ODU,No,No,19,3
IN-1257033,Kabnur,No,Yes,15,11
IN-1024391,Parsidairyland,No,No,9,9
IN-1363575,NEW PARADISE COLONY,No,No,11,2
IN-1248777,Wadvali,Yes,Yes,16,7
IN-1534095,Shree Swami Samarth,No,No,4,1
IN-1348219,Maratha Nagar,No,No,7,2
IN-1346228,Chhavani,No,No,13,2
IN-1069629,Bus Stand Rd,No,No,12,2
IN-1388333,Jalan Nagar,No,No,3,1
IN-1024519,WALMI,No,No,18,4
IN-1246550,DARGA ROAD,No,No,11,6
IN-1375854,Mhasoba Nagar,No,No,6,1
IN-1371849,AURANGABAD_06987_Hudco,No,No,6,1
IN-1052496,CHUNALA_ODU,Yes,No,11,9
IN-1258540,Main market chandrapur ,No,No,14,5
IN-1303900,Balaji Ward,No,No,15,3
IN-1280557,SONY HOUSE_PCHR,No,Yes,15,6
IN-1541541,Baramatirdindapur_BSC158MLG_4G,No,No,4,1
IN-1052433,BELEWADI_ODU,No,No,21,6
IN-1124750,NMTRAMBAD,No,No,9,7
IN-1131817,Nalwandi Naka,No,No,19,8
IN-1288248,Baliram chock,No,No,12,2
IN-1053835,NMANJARSUMBA_ODU,No,No,10,3
IN-1053527,MUKTAINAGAR_ODU,Yes,No,13,4
IN-1390986,Vijay Nagar,No,No,3,2
IN-1054246,TVCENTER_ODU,No,No,12,3
IN-1072998,GHARGAON NEW,No,Yes,10,2
IN-1270675,Manjarwadi,No,No,14,3
IN-1122742,Mahalunge Padawal,No,No,20,3
IN-1286032,Damat,No,No,10,3
IN-1377953,Saphale,No,No,3,1
IN-1382993,Shiv Nagar,No,No,3,1
IN-1237241,Sadar Bazzar (Airtel),No,No,13,2
IN-1248968,Satara ,No,No,22,4
IN-1370449,Shahupuri,No,No,5,1
IN-1377970,Jaysingpur,No,No,5,1
IN-1536583,Vitthal Mandir Kolha Pur Road,No,No,4,1
IN-1368988,Ahmednagar ,Yes,No,6,0
IN-1238507,SATPUR MIDC_SOMESHWER COLONY,Yes,No,25,8
IN-1054744,ENSKNEWCBS_IDU,No,No,6,5
IN-1335859,Konark Nagar,No,No,17,3
IN-1054345,EBHUMEHTABLD_ODU,No,Yes,15,8
IN-1382693,Supreme Colony,No,No,4,1
IN-1311614,Ansar Nagar,No,No,16,4
IN-1279228,MIDC_3,No,No,22,5
IN-1238760,HIMAYAT NAGAR-2,Yes,No,16,4
IN-1252678,Adarsh College Road,No,No,21,4
IN-1053173,BHIMANAGER,Yes,No,19,5
IN-1383020,Surya Nagari,No,No,3,1
IN-1130157,Dattanagar baramati,No,No,9,6
IN-1054284,AKLSUBHASH_IDU,Yes,Yes,7,5
IN-1286275,Madhav Nagar ,No,No,17,6
IN-1052744,NMALAD_ODU,No,No,13,6
IN-1091733,DHUMALWADI,Yes,Yes,23,13
IN-1052795,Mtrkarochi_Odm,No,Yes,13,7
IN-1053616,UCHANDE_IDU,No,No,13,4
IN-1072972,PRASADNAGAR_ODU,No,No,9,3
IN-1599033,RK Fasion Spot,No,No,6,1
IN-1126866,Marketyard,Yes,No,10,7
IN-1266584,KHOTWADI,No,No,21,5
IN-1091962,Dekkan Mill (Ganesh Nagar),No,Yes,11,7
IN-1255941,GANDHI CHOWK,No,No,15,1
IN-1387738,Harshnagar_BSC34WKP_4G,No,No,8,2
IN-1311665,Quereshi Mohalla,No,No,8,3
IN-1321873,New Murlidhar,No,No,10,2
IN-1072975,Awadengr_Odu,No,No,12,4
IN-1348116,Prakash Ambedkar Nagar,No,No,9,2
IN-1054379,BLPRDARSHAN_IDU,No,Yes,21,6
IN-1108769,Godatai Parulekar Nagar,No,No,17,3
IN-1344831,Pinate Nagar,No,No,6,1
IN-1066681,Wahoorgbt_Odu,No,Yes,19,5
IN-1232401,5080,No,Yes,19,8
IN-1244337,Jay ambika laugh,No,No,13,8
IN-1245124,KULDABAD,Yes,No,18,5
IN-1282501,Korti,Yes,No,6,4
IN-1053859,NMTRKARMALA_ODM,Yes,Yes,18,8
IN-1069983,WAGHALWADI1,No,No,16,6
IN-1052966,Sonawadi,No,No,25,6
IN-1053433,MALTHAN_ODU,Yes,Yes,16,5
IN-1124776,GHODEGAON_NEWASA,No,Yes,15,14
IN-1052300,OSMKHWAJNGR_ODU,No,No,13,4
IN-1066480,Ond_Odu,No,No,10,9
IN-1232429,Sawarkar Chowk,No,No,14,3
IN-1092188,Datt Nagar (Solapur),No,No,15,4
IN-1236482,WADGAON-MAVAL_,Yes,No,7,6
IN-1053752,DEULGHAT_ODU,No,No,17,8
IN-1071247,Diskal_Odu,No,No,12,4
IN-1378002,sattar colony,No,No,6,1
IN-1498748,Murum_BSC126GHL_4G,No,No,3,1
IN-1071154,Ashiv_Odu,No,Yes,9,8
IN-1269952,Galib Nagar,No,No,15,2
IN-1055442,DESHMUKHTOWER_IDU,Yes,No,10,3
IN-1380523,Ahmednagar6_BSC124KST_A,No,No,12,2
IN-1024199,SANASWADI,No,No,15,13
IN-1053033,Survadi_Odu,Yes,No,24,21
IN-1066441,Morochi_Odu,No,No,8,5
IN-1055455,Goregaon_Odu,No,No,7,3
IN-1052722,LOHNER_ODU,Yes,No,12,7
IN-1053462,NMTRDEOGAN_ODM,No,Yes*2,9,10
IN-1106096,Bidwaiclg,No,No,14,5
IN-1341824,Raghvendra nagar,No,No,6,1
IN-1282140,Bela,No,No,13,2
IN-1363867,Bhandara_07032_OME Pathshala,No,No,9,2
IN-1762737,Hatte Nagar,No,No,4,1
IN-1073228,Suyogoffice_Odu,No,No,22,4
IN-1340686,Eranjad,No,No,9,6
IN-1052583,NHADIDEVLA_ODU,Yes,Yes,10,7
IN-1279169,Shivneri Colony,No,No,21,2
IN-1054465,GOA_AIRPORT_IDU,No,No,22,12
IN-1249362,MIT COLLEGE,Yes,No,25,4
IN-1271592,sahayog nagar,No,No,24,3
IN-1363765,Iqbal Chowk,No,No,9,1
IN-1066603,SHIVSHAKTIBLDG_ODU,Yes,Yes,16,9
IN-1362794,Panvelkar Vrindavan,No,No,5,1
IN-1053512,NMTRSHAHADA_ODM,Yes,Yes,20,20
IN-1614795,Sai Enterprises,No,No,3,1
IN-1366340,New market yard,No,No,6,2
IN-1260056,Sangli By Pass,No,No,26,3
IN-1078236,Sangalwadi1,No,No,15,5
IN-1054339,EBHANDARAHM_IDU,No,No,15,6
IN-1309711,Shriraj Colony,No,No,12,3
IN-1297286,Airport to baina,No,No,10,4
IN-1232394,EPPHWMALVALI_ODU,Yes,Yes,11,11
IN-1531419,Bahirgaon,No,No,3,1
IN-1052708,Kurukali_Odu,Yes,No,12,11
IN-1282539,Ganesh Colony,No,No,9,2
IN-1053469,Hatkangle_Odu,Yes,No,21,8
IN-1055444,Dighanchirtt_Odu,No,No,6,1
IN-1053428,MAHUK_ODU,No,Yes,12,6
IN-1053624,VDSADESAIGUNJ_ODU,No,Yes,10,7
IN-1054574,Kalambnaka_Odu,No,Yes,15,16
IN-1382662,Navlai Nagar,No,No,7,2
IN-1054789,PANDARPURRD_IDU,No,No,22,14
IN-1365026,AKOLA_07041_Akot,No,No,6,1
IN-1069525,D Sector,No,Yes,15,15
IN-1279201,Shantinagar,No,No,27,3
IN-1295135,KOKAN NAGAR,No,No,18,2
IN-1024057,Patan,Yes,No,17,7
IN-1366397,DyneIndustrialZone_BSC152_A,No,No,9,1
IN-1345250,Relocation Phulambri RTT,No,No,8,1
IN-1055547,NMTRSHIRPUR_ODM,No,No,15,2
IN-1055511,KAREMORE_IDU,Yes,No,14,11
IN-1248879,Koradi Power Plant,No,No,10,3
IN-1024937,KORADI,No,No,13,13
IN-1055520,MOUZATUKUM,Yes,Yes,17,4
IN-1297131,Shirpur college_Relocation,No,No,17,5
IN-1278016,Station Area ( Boisar ),No,No,12,4
IN-1257741,DHANANINAG_ODF,No,No,19,3
IN-1248728,CHAPRASIPUR,No,No,8,3
IN-1382836,Nana Patil Nagar,No,No,3,1
IN-1288962,shivaji nagar,No,No,18,4
IN-1053766,DIGHANCHIGBT_ODU,Yes,Yes,14,9
IN-1391261,Gulshanabad,No,No,6,2
IN-1368987,Aurangabad_07720_Younus Colony,No,No,9,2
IN-1263211,Udyam Nagar,No,No,19,6
IN-1130803,GANDHI NAGAR,No,No,12,2
IN-1270327,Rathi Nagar,No,No,33,10
IN-1263058,CHANDWADA,No,No,6,1
IN-1365857,Ambarcolletion,No,No,6,1
IN-1360834,ZAKIR COLONY,No,No,10,2
IN-1054836,EPUNARAIRAJ_IDU,No,No,15,6
IN-1363956,Latur_07148_Nagsen Buddha Vihar,No,No,7,2
IN-1024090,MARWADE,No,Yes,20,8
IN-1054607,Kundalvikas_Odu,No,Yes,17,7
IN-1053824,Lengrepls_Odu,No,No,22,10
IN-1384565,Kale plot,No,No,3,1
IN-1054420,Dahanu_Idu,No,No,19,7
IN-1053896,NMURUD_ODU,Yes,Yes,11,11
IN-1053898,Murudnade_Odu,No,Yes,22,12
IN-1249657,WAROR,No,No,12,8
IN-1270333,SHIRWAL 2,No,No,11,14
IN-1066511,Pathrud_Odu,No,Yes,13,10
IN-1236210,DARWHA,No,No,13,5
IN-1357198,Khandak Galli,No,No,8,1
IN-1301353,SAVDA_DESHMUKH WADA,No,No,12,5
IN-1066684,Walandi_Idu,No,Yes*2,7,8
IN-1362863,Relocation of MA4919,No,No,9,2
IN-1385599,Shramik Nagar,No,No,3,1
IN-1325913,Relocation 426,No,No,8,2
IN-1745334,Vanarase dhatti,No,No,4,1
IN-1109076,Mg1797,No,No,15,3
IN-1239783,PIMPALGAON-5,No,No,13,3
IN-1389255,saptashurungi nagar,No,No,4,1
IN-1055311,TUMSAR_IDU,No,No,17,9
IN-1582735,Venkatesh_2G,No,No,6,1
IN-1385580,QureshiWada_4G,No,No,3,1
IN-1745333,Phase 4,No,No,4,1
IN-1092209,MARUL,No,No,13,4
IN-1055613,SAVDA_ODU,No,Yes,6,8
IN-1055263,SELU_IDU,Yes,No,12,5
IN-1024395,DEOLI,No,No,36,14
IN-1053219,ENGRHWSUPAM_ODU,Yes,Yes,6,8
IN-1052599,NHIWARKHED1_IDU,No,No,19,11
IN-1053456,Bhosteghat_Odm,No,No,13,15
IN-1053625,VENGURLA_ODU,Yes,Yes,13,6
IN-1024164,Lokmangad Sugar,No,No,6,4
IN-1077740,Adgaon Kh,No,No,9,1
IN-1256043,GHANEGAON ,No,No,9,3
IN-1132796,SIRAJ GAON,No,No,13,6
IN-1125662,RAJMANE,No,No,6,6
IN-1107339,Daryapur-2,No,No,14,6
IN-1137461,WAKODEPUR-DARYAPUR 4,No,No,12,9
IN-1353428,Chandur Bazar 3,No,No,7,1
IN-1737474,new Atrs & Commerce College Parner,No,No,9,2
IN-1054468,HOTELDELMON_IDU,No,No,6,4
IN-1335608,Relocation MG4529,No,No,7,1
IN-1250005,ANJALE,No,No,9,2
IN-1052382,ANJANGAOGBT_ODU,No,No,17,9
IN-1315914,Relocation Kalmeshwar MIDC,No,No,9,3
IN-1306911,Chandur Bazar 2,No,No,10,11
IN-1025137,SBI CHOWK,No,No,27,6
IN-1124414,Nkdegonkrisn,Yes,No,15,10
IN-1055542,MTRPETHVDGN_ODM,Yes,Yes,12,7
IN-1052372,Ambekhdkpur_Odu,No,No,18,4
IN-1053860,Mtrkarnala_Odm,Yes,Yes,25,8
IN-1066548,Rave_Odu,No,Yes,15,10
IN-1299843,Site842,No,No,10,2
IN-1053188,GHARKURKUNDI,No,No,23,11
IN-1025068,VISHNUPURI,Yes,No,13,11
IN-1055495,Nmadhartt_Odu,No,Yes,15,4
IN-1024876,MALKAPUR1,No,No,6,7
IN-1052906,PHATTEPUR_ODU,Yes,No,18,6
IN-1091839,PIMPALDARI,No,No,13,5
IN-1283097,Sinnar Taluka,No,No,9,3
IN-1023997,THALNER,No,No,3,6
IN-1415595,Spice Lane,No,No,3,1
IN-1055391,SRIAMBEJ_IDU,No,Yes,15,6
IN-1054481,PONDAMKT_ODU,No,No,6,1
IN-1053684,Modinimb_Idu,No,Yes,13,9
IN-1054658,MORSHIVRINDAVAN_IDU,No,No,16,13
IN-1291924,Marathon colony,No,No,9,4
IN-1326019,Badlapur MIDC,No,No,9,2
IN-1093293,B.A. CHAUHAN BUILDING ,No,No,16,10
IN-1055440,NDEGLURRTT_ODU,No,No,9,3
IN-1055642,VIDYABANK_IDU,No,Yes,8,9
IN-1316098,Relocation Sindhi Colony,No,No,20,2
IN-1419398,Sudarshan Kirana,No,No,4,1
IN-1388745,Nizampur,No,No,6,1
IN-1358456,Taps Colony,No,No,3,1
IN-1300092,Site956,No,No,8,2
IN-1730717,Shukla Compound Rd,No,No,4,1
IN-1055608,SAKRIATMA_ODM,Yes,Yes,9,9
IN-1363580,Quereshi Mohalla,No,No,6,1
IN-1093600,MR.VIKAS SHELKE PLOT ,No,No,23,13
IN-1085360,Wadkal_Odmu,Yes,Yes,29,11
IN-1282343,APULKI BLDG CHALISGAON,No,No,22,4
IN-1499262,Yogesh war colony,No,No,3,1
IN-1312068,Mahad Relocation,No,No,14,2
IN-1054548,Bazerpeth_Odu,No,No,10,3
IN-1053478,KASAL_ODM,Yes,No,12,3
IN-1053706,PATAS_IDU,No,No,6,11
IN-1053101,VAMBORIGBT_IDU,Yes,No,9,3
IN-1055644,WADA_IDU,No,No,16,15
IN-1054776,Osmsaihosp_Idu,Yes,Yes,11,12
IN-1251467,MURTUZAPUR BY PASS ROAD,No,No,9,2
IN-1054593,MANEBLDG_ODU,No,Yes,5,5
IN-1363601,Atharva Broadband,No,No,3,1
IN-1249210,GUJRATI BAUG,No,No,12,13
IN-1093631,LONI KALBOUR ( Ramdara ),No,No,17,6
IN-1093112,Jamb BK,No,Yes,12,6
IN-1054558,KHAMGAONSWAMI_IDU,No,No,8,2
IN-1124435,NPARTURRTT,No,No,14,4
IN-1053974,UMRIGBT_ODU,No,No,9,6
IN-3159366,Bastawade,No,No,3,1
IN-1232397,Relocation of MIRI (MIRI01),No,No,9,4
IN-1024683,BOOTEE STREET,No,No,6,7
IN-1293017,Shah Tal Karanja,No,No,12,2
IN-1242301,NANASHI,No,No,12,5
IN-1312643,Relocation of NIRALA BAZAR (AURN48),No,No,6,1
IN-1268485,Ane ,No,No,6,1
IN-1052524,Relocation of DAMORI (DMRA01),No,No,10,1
IN-1054458,Relocation of BRAGANZA HOUSE (PAJM64),No,No,16,9
IN-1292253,Fortune Mirador,No,No,12,5
IN-1282341,Priyadarshani Nagar,No,No,8,5
IN-1303763,Deshpande layout,No,No,12,2
IN-1307559,UMBERKHED,No,No,10,3
IN-1100948,Rajegaon,No,No,21,7
IN-1238232,Sultanpur,No,No,12,4
IN-1274040,ARCHARY TAKALI,No,Yes,12,4
IN-1092369,Pohner,No,No,18,8
IN-1078369,Puharegaon,No,No,22,6
IN-1093920,SINDHGAON,No,No,25,8
IN-1254855,dawan Gao,Yes,No,16,5
IN-1249814,Darji Borgaon,No,No,16,5
IN-1082714,Kankheda,No,No,26,9
IN-1091828,UTKHEDE,No,No,17,11
IN-1069824,KURANGI,No,No,9,3
IN-1106061,KHANAPUR,No,Yes,15,7
IN-1110872,Kasarkheda,No,No,19,6
IN-1133669,GHAHUKHEDE,No,No,14,5
IN-1093586,Kachrewadi,No,No,18,4
IN-1271653,Inglur,No,No,9,2
IN-1093538,MR.SARJE RAO BANDU SATAR PLOT ,Yes,Yes,18,1
IN-1231734,Nalawadeplt_Odu,Yes,No,14,9
IN-1297899,Kalamwadi,No,No,9,4
IN-1070012,GATE_VODAFONE,No,No,9,3
IN-1077629,NASANKHEDE,No,No,18,10
IN-1311950,SUPREME INDUSTRY,No,No,16,3
IN-1024478,Panchgaon (Vodafone),No,Yes,29,7
IN-1271643,Patgowari,No,No,13,4
IN-1312454,Relocation Prasun Plaza,No,No,3,2
IN-1241482,Damodar nagar,No,No,12,4
IN-1073189,MAYFAIR_IDU,No,No,11,1
IN-1282132,Pen Bori,No,No,15,2
IN-1092174,Sawad,No,No,13,8
IN-1093928,Kawatha Kh,No,No,16,6
IN-1070067,BHARJAHANGIR,No,No,15,6
IN-1110658,karla(Dahiwali gaon),No,No,22,4
IN-1124616,ENPRRAMESHWR,Yes,No,13,14
IN-1024316,MANDGAON,No,No,16,7
IN-1053406,NKHONAGARA_ODU,No,No,13,11
IN-1093547,CHANDRAKANT DIGAMBER GOURAV PLOT ,No,No,12,8
IN-1093030,Karanji 1,No,No,14,11
IN-1248149,Parbhani,No,No,16,5
IN-1108312,Lukhamasla,No,No,11,3
IN-1255457,Bhatumra,No,No,11,5
IN-1053154,WARWANDI_ODU,No,No,11,3
IN-1053521,VAMBHORI_ODM - VAMBORI PHATA,Yes,No,28,13
IN-1274369,Chinchvihire,No,No,10,2
IN-1243282,Mhalasapur,No,No,9,8
IN-1118367,AHIRE,No,No,16,7
IN-1078247,Pare,No,No,15,9
IN-1052429,Kukadgaon_Odu,No,No,28,14
IN-1070108,Khandavi,No,No,18,6
IN-1249831,Madgule,No,No,19,4
IN-1024148,Kasgi,No,No,15,7
IN-1117101,Rui(Beed),No,No,19,6
IN-1091453,CHAUPALE,No,No,10,7
IN-1092207,Shirwal Midc,No,No,20,9
IN-1281060,Ambade,No,No,9,2
IN-1117113,KANGAR BK,No,No,9,3
IN-1092322,BAMHANE,Yes,Yes,15,12
IN-1092319,MOD,No,No,13,8
IN-1253103,Bavi(osmanabad),Yes,No,13,1
IN-1274153,Wadgaone Gunda,No,No,15,2
IN-1092184,Chincholi Tapse,No,No,13,5
IN-1242124,MOUDI,No,No,10,3
IN-1106031,Dongarkinhi,No,No,14,7
IN-1241505,Pimplwadi-2,No,No,6,1
IN-1266510,kuruli,No,No,24,3
IN-1071096,ALEGNPAGA_ODF,No,No,15,5
IN-1249260,Atharwan Pimpri,No,No,16,4
IN-1052845,Nidhalgbt_Odu,No,No,18,6
IN-1249652,Jaigaon,No,No,15,2
IN-1073178,Relocation of DIGHI (DGHI12),No,No,9,2
IN-1091714,Akurdi (Near D Y Patil College),No,Yes*2,7,5
IN-1093514,Mr. Shrirang Sawant (Jambhul ),No,No,18,8
IN-1233481,Arenjad,No,No,8,3
IN-1297439,Goregaon Rel,No,No,7,3
IN-1356245,Relocation of Nivadunge,No,No,10,2
IN-1093936,Talani,No,No,14,5
IN-1024245,Kachurwahi,No,Yes,20,8
IN-1255460,Pimpalgaon,No,No,12,4
IN-1052656,NKASRALIGBT_ODU,No,Yes,16,10
IN-1284145,Palasgaon,No,No,17,3
IN-1053062,TELKUDGAON_ODU,No,No,20,6
IN-1253792,Adgaon,No,No,20,4
IN-1093384,MR.NAMDEV PAWAR plot ,No,No,15,10
